flag_simples_nacional,simples_nacional_desc
0,NÃO OPTANTE
5,OPTANTE PELO SIMPLES 
7,OPTANTE PELO SIMPLES
6,EXCLUÍDO DO SIMPLES
8,EXCLUÍDO DO SIMPLES
